x,y,x2,y2,Fx,Fy,Fx2,Fy2
binit(4), info(1), current(4), error(4)
10,1,-10,1,-1,0,-1,0
300, -200, -200, -100,2,5.23453, 0.995057, -1.51626, -1.27769,0.387615, 0.00115087, -0.146566, -0.029926
300, -200, -200, 0,2,4.13431, 4.81846, -0.048102, -5.3838,0.439372, 0.00663353, -0.147203, -0.00427032
300, -200, -200, 100,2,4.11205, 4.87934, -0.0232796, -5.44903,0.440705, 0.00168363, -0.146239, -0.00383236
300, -200, -200, 200,2,7.13132, -5.57358, -4.04041, 5.77647,0.29809, 0.0414849, -0.146817, -0.0740409
300, -200, -200, 300,1,3839.96, 1045.64, -3833.2, 8381.25,0.222179, -0.415386, 0.221492, 0.415576
300, -200, -200, 400,1,4025.78, 1096.28, -4019.02, 8787.19,0.222175, -0.415387, 0.221496, 0.415575
300, -200, -100, -500,1,-1087.59, 2013.24, 1081.76, 160.757,0.263813, 0.439655, 0.261501, -0.440496
300, -200, -100, -400,2,4.6118, 2.29151, -0.932581, -2.66055,0.433549, 0.000109709, -0.0949395, -0.0195719
300, -200, -100, -300,1,-939.408, 1738.21, 933.576, 138.797,0.264004, 0.439585, 0.261309, -0.440565
300, -200, -100, -200,2,6.08644, -2.06842, -2.68218, 2.01344,0.34909, 0.0204568, -0.139888, -0.0502841
300, -200, -100, -100,2,6.23323, -1.8966, -2.68373, 1.82149,0.329214, 0.0184524, -0.180667, -0.0504322
300, -200, -100, 0,2,5.84402, -1.00625, -2.29615, 0.870335,0.356506, 0.0102592, -0.153199, -0.0435767
300, -200, -100, 100,2,6.71251, -3.25979, -3.23707, 3.28221,0.300568, 0.0327875, -0.198504, -0.0601548
300, -200, -100, 200,2,11.2357, -21.9123, -10.108, 23.3461,0.151918, 0.0112746, -0.0200177, -0.179723
300, -200, -100, 300,2,6.80159, -4.25325, -3.55079, 4.35659,0.309508, 0.0394815, -0.157469, -0.0655153
300, -200, -100, 400,2,-6.58699, 2.9285, 3.09943, -2.92756,0.308545, 0.0295947, -0.192288, -0.0577322
300, -200, 0, -500,1,932.396, -1725.19, -926.564, -137.758,0.264009, 0.439583, 0.261305, -0.440567
300, -200, 0, -400,1,1160.17, -2147.95, -1154.33, -171.514,0.263698, 0.439698, 0.261615, -0.440454
300, -200, 0, -300,1,1167.24, -2161.09, -1161.41, -172.562,0.263737, 0.439683, 0.261576, -0.440469
300, -200, 0, -200,1,906.715, -1677.52, -900.883, -133.951,0.264088, 0.439555, 0.261226, -0.440595
300, -200, 0, -100,2,6.49122, -3.77326, -3.30734, 3.84762,0.335438, 0.0366527, -0.121788, -0.0611529
300, -200, 0, 0,1,1742.77, 474.063, -1736.01, 3799.8,0.222596, -0.415269, 0.221075, 0.415691
300, -200, 0, 100,2,5.43516, 0.616382, -1.69318, -0.874484,0.372062, 0.00206453, -0.165536, -0.0330745
300, -200, 0, 200,2,7.12652, -6.09691, -4.18796, 6.34438,0.30893, 0.0410678, -0.114464, -0.0765219
300, -200, 0, 300,2,11.3945, -22.4546, -10.3172, 23.9284,0.144445, 0.0104512, -0.0205117, -0.183383
300, -200, 0, 400,2,6.8478, -3.81949, -3.44314, 3.88427,0.295842, 0.0376319, -0.19306, -0.0637389
300, -200, 100, -500,1,1296.12, -2400.3, -1290.29, -191.662,0.263637, 0.43972, 0.261677, -0.440433
300, -200, 100, -400,1,835.488, -1545.32, -829.655, -123.395,0.264196, 0.439515, 0.261118, -0.440634
300, -200, 100, -300,1,975.066, -1804.39, -969.234, -144.081,0.263937, 0.439609, 0.261376, -0.440541
300, -200, 100, -200,2,16.4456, -38.3594, -16.0343, 41.0069,-0.0309029, 0.290552, -0.0734396, 0.00327122
300, -200, 100, -100,2,6.55536, -2.2568, -2.89707, 2.20006,0.299504, 0.0222117, -0.225969, -0.0542977
300, -200, 100, 0,2,4.36859, 3.34545, -0.548541, -3.79471,0.441006, 0.000490509, -0.10759, -0.0128982
300, -200, 100, 100,1,1871.6, 509.173, -1864.84, 4081.23,0.222544, -0.415284, 0.221127, 0.415676
300, -200, 100, 200,2,6.68489, -4.56253, -3.59875, 4.69653,0.328761, 0.040371, -0.114701, -0.0662266
300, -200, 100, 300,2,6.25658, -2.93925, -2.98892, 2.95173,0.346196, 0.02972, -0.123038, -0.0555931
300, -200, 100, 400,2,7.14917, -4.80465, -3.82743, 4.94162,0.280897, 0.0413338, -0.196601, -0.0704672
300, -200, 200, -500,1,1097.62, -2031.86, -1091.79, -162.244,0.263788, 0.439664, 0.261526, -0.440487
300, -200, 200, -400,2,7.3356, -6.04481, -4.24499, 6.27994,0.284323, 0.0409329, -0.161, -0.0776578
300, -200, 200, -300,2,4.8088, 2.89731, -0.827686, -3.32522,0.399659, -9.66369e-05, -0.172148, -0.017969
300, -200, 200, -200,2,5.93138, 0.0179713, -2.03439, -0.244092,0.327171, 0.00335483, -0.232719, -0.0392376
300, -200, 200, -100,2,4.91057, 1.17194, -1.35435, -1.45731,0.421001, 0.000793855, -0.0898899, -0.0269289
300, -200, 200, 0,2,5.77967, -1.06898, -2.29192, 0.940824,0.364985, 0.0107539, -0.13608, -0.0434513
300, -200, 200, 100,1,2091.64, 569.146, -2084.89, 4561.94,0.222451, -0.41531, 0.22122, 0.415651
300, -200, 200, 200,2,6.85432, -5.39988, -3.89559, 5.59852,0.326005, 0.0414125, -0.0997046, -0.0713705
300, -200, 200, 300,2,6.59604, -2.90556, -3.09598, 2.90232,0.307091, 0.0293572, -0.195543, -0.0576822
300, -200, 200, 400,2,6.95182, -4.74937, -3.74379, 4.88912,0.302169, 0.0410516, -0.158934, -0.0688934
300, -200, 300, -500,2,7.24595, -5.17329, -3.96577, 5.33787,0.27721, 0.0416875, -0.194607, -0.0728787
300, -200, 300, -400,2,7.06996, -4.67585, -3.76352, 4.80489,0.287321, 0.0411244, -0.187873, -0.0693236
300, -200, 300, -300,2,6.62521, -2.55989, -3.00748, 2.52621,0.297285, 0.0255758, -0.222312, -0.056216
300, -200, 300, -200,2,4.94211, 2.23007, -1.06377, -2.60642,0.397257, -0.000554495, -0.159851, -0.0220571
300, -200, 300, -100,2,6.33413, -1.81969, -2.69645, 1.73423,0.316338, 0.0175997, -0.206224, -0.0507321
300, -200, 300, 0,1,2296.07, 624.86, -2289.31, 5008.52,0.222414, -0.41532, 0.221257, 0.415641
300, -200, 300, 100,1,1458.52, 396.592, -1451.76, 3178.83,0.222737, -0.41523, 0.220935, 0.415729
300, -200, 300, 200,2,7.4206, -7.64337, -4.72973, 8.01093,0.306302, 0.0368851, -0.0828581, -0.0858976
300, -200, 300, 300,2,6.57527, -2.59639, -3.00069, 2.5677,0.303632, 0.0260194, -0.209754, -0.0560602
300, -200, 300, 400,2,7.02174, -4.13035, -3.59156, 4.21492,0.281993, 0.0405421, -0.210552, -0.0663847
300, -200, 400, -500,2,6.94369, -5.29661, -3.89692, 5.4831,0.313851, 0.0415033, -0.124451, -0.0714671
300, -200, 400, -400,2,6.64951, -2.78811, -3.08094, 2.77288,0.29881, 0.0280903, -0.213685, -0.0574726
300, -200, 400, -300,2,4.98879, 2.0063, -1.14351, -2.36542,0.396244, -8.08571e-05, -0.156131, -0.0234409
300, -200, 400, -200,2,6.01193, -1.21961, -2.4147, 1.09544,0.34151, 0.0119602, -0.175282, -0.0457144
300, -200, 400, -100,2,6.10463, -1.57071, -2.54659, 1.47282,0.337647, 0.015221, -0.173489, -0.048015
300, -200, 400, 0,1,2737.93, 745.288, -2731.18, 5973.8,0.222331, -0.415343, 0.221339, 0.415618
300, -200, 400, 100,1,2298.01, 625.39, -2291.25, 5012.76,0.222409, -0.415322, 0.221262, 0.415639
300, -200, 400, 200,2,8.26945, -10.7519, -5.90746, 11.3511,0.271299, 0.028406, -0.0728437, -0.106454
300, -200, 400, 300,2,7.28445, -5.58622, -4.09668, 5.78438,0.28103, 0.0415161, -0.177858, -0.0751167
300, -200, 400, 400,2,6.72772, -4.94746, -3.72316, 5.1125,0.331437, 0.0411414, -0.100527, -0.0683588
300, -100, -500, -500,2,5.98381, -0.0936173, -2.08424, -0.125021,0.323344, 0.00379692, -0.236919, -0.040121
300, -100, -500, -400,2,5.02834, 2.183, -1.10675, -2.55861,0.388394, -0.000142934, -0.174932, -0.0228546
300, -100, -500, -300,2,4.70028, 1.85984, -1.08604, -2.19561,0.431742, 2.08821e-05, -0.087446, -0.0222314
300, -100, -500, -200,2,5.91499, -0.97634, -2.31206, 0.835203,0.347892, 0.00990512, -0.16973, -0.0439035
300, -100, -500, -100,1,1552.05, 422.083, -1545.29, 3383.16,0.22267, -0.415249, 0.221001, 0.415711
300, -100, -500, 0,2,-0.612485, 21.6755, 6.38805, -23.4914,0.652066, 0.0203648, -0.171668, 0.108142
300, -100, -500, 100,2,7.69828, -8.75827, -5.14282, 9.20994,0.296862, 0.0337546, -0.0737032, -0.0930933
300, -100, -500, 200,2,4.18661, 5.12713, 0.0216792, -5.72067,0.427508, 0.00153673, -0.176572, -0.00313707
300, -100, -500, 300,2,6.77783, -3.09621, -3.21285, 3.10227,0.290074, 0.0312998, -0.221868, -0.0598027
300, -100, -500, 400,2,5.0533, 0.031088, -1.72873, -0.225072,0.426462, 0.00367813, -0.0511732, -0.0333531
300, -100, -400, -500,2,5.00611, 1.81328, -1.20457, -2.15669,0.397939, -0.000729157, -0.148166, -0.0244827
300, -100, -400, -400,2,4.9782, 1.45321, -1.29748, -1.76501,0.407977, 0.000400216, -0.12079, -0.0260266
300, -100, -400, -300,2,6.52523, -2.03577, -2.82372, 1.96141,0.298759, 0.0197602, -0.232957, -0.0530367
300, -100, -400, -200,1,2270.75, 617.961, -2263.99, 4953.21,0.22242, -0.415319, 0.221251, 0.415642
300, -100, -400, -100,1,2112.38, 574.796, -2105.62, 4607.23,0.222472, -0.415304, 0.221199, 0.415657
300, -100, -400, 0,2,7.51905, -7.56163, -4.74036, 7.91852,0.293611, 0.0368644, -0.108203, -0.0861575
300, -100, -400, 100,2,-11.5103, 52.0167, 18.7819, -55.9944,0.697641, 0.0286246, 0.2731, 0.326066
300, -100, -400, 200,2,5.57081, -0.40348, -2.03052, 0.226771,0.376044, 0.00570901, -0.132593, -0.0388708
300, -100, -400, 300,2,4.79216, 1.32757, -1.26932, -1.62166,0.431459, 0.000423177, -0.0746302, -0.0253965
300, -100, -400, 400,1,1383.73, 376.209, -1376.97, 3015.45,0.222796, -0.415214, 0.220876, 0.415746
300, -100, -300, -500,1,16142.9, -29957.2, -16137.1, -2392.03,0.262734, 0.440049, 0.262579, -0.440106
300, -100, -300, -400,1,1053.95, -1950.8, -1048.11, -155.772,0.26385, 0.439641, 0.261463, -0.44051
300, -100, -300, -300,1,-3095.36, 5739.86, 3089.53, 458.319,0.26306, 0.43993, 0.262254, -0.440224
300, -100, -300, -200,1,1521.12, -2817.92, -1515.29, -225.008,0.263469, 0.439781, 0.261845, -0.440372
300, -100, -300, -100,1,4782.46, 1302.51, -4775.7, 10440.2,0.222111, -0.415404, 0.22156, 0.415557
300, -100, -300, 0,2,7.34303, -6.08276, -4.25836, 6.32083,0.284236, 0.0408671, -0.160269, -0.0778893
300, -100, -300, 100,2,7.046, -6.35956, -4.23515, 6.63236,0.323235, 0.0403403, -0.0820067, -0.0772491
300, -100, -300, 200,1,1653.05, 449.609, -1646.29, 3603.79,0.222663, -0.415252, 0.221009, 0.415708
300, -100, -300, 300,1,2335.51, 635.61, -2328.75, 5094.68,0.222407, -0.415322, 0.221264, 0.415639
300, -100, -300, 400,1,2713.91, 738.74, -2707.15, 5921.32,0.222316, -0.415347, 0.221355, 0.415614
300, -100, -200, -500,2,4.26845, 3.76926, -0.393399, -4.25069,0.444238, 0.000883101, -0.112196, -0.0101995
300, -100, -200, -400,2,4.90119, 1.74578, -1.18762, -2.07949,0.411138, 0.000102362, -0.122331, -0.0241111
300, -100, -200, -300,2,5.65996, -0.2634, -2.02126, 0.0714309,0.363271, 0.00530239, -0.159498, -0.0387892
300, -100, -200, -200,2,6.02934, -1.57378, -2.52158, 1.479,0.346235, 0.0153077, -0.157673, -0.0475306
300, -100, -200, -100,2,6.51739, -3.51306, -3.24217, 3.56435,0.327479, 0.0350478, -0.142812, -0.0600771
300, -100, -200, 0,2,7.20893, -6.68261, -4.38303, 6.97667,0.311475, 0.0379378, -0.0964701, -0.0798809
300, -100, -200, 100,2,2.90693, 8.81504, 1.51265, -9.67304,0.501571, 0.00720271, -0.131839, 0.0230544
300, -100, -200, 200,2,5.30348, 0.846646, -1.5823, -1.1193,0.382614, 0.00110315, -0.151991, -0.0310958
300, -100, -200, 300,2,5.26321, 0.638719, -1.62768, -0.892206,0.391134, 0.00188865, -0.131169, -0.0318272
300, -100, -200, 400,1,-2665.01, -725.412, 2658.25, -5814.49,0.222325, -0.415345, 0.221346, 0.415616
300, -100, -100, -500,2,5.57492, -0.442367, -2.043, 0.268803,0.376316, 0.00612633, -0.131114, -0.0390848
300, -100, -100, -400,2,5.41369, 0.0635488, -1.8434, -0.273934,0.385002, 0.00275967, -0.127951, -0.0355866
300, -100, -100, -300,1,2331.19, 634.434, -2324.43, 5085.25,0.222397, -0.415325, 0.221274, 0.415636
300, -100, -100, -200,2,3.86678, 5.53364, 0.247585, -6.14956,0.455944, 0.00494371, -0.134514, 0.000936279
300, -100, -100, -100,2,4.26936, 4.1397, -0.28813, -4.65259,0.43705, 0.00104534, -0.134581, -0.00842672
300, -100, -100, 0,2,4.79745, 2.18383, -1.02721, -2.55078,0.414536, -0.000782907, -0.127042, -0.0213201
300, -100, -100, 100,2,2.68708, 9.4638, 1.77325, -10.3685,0.513995, 0.00805911, -0.125058, 0.0276289
300, -100, -100, 200,2,6.21958, -1.75718, -2.63925, 1.67075,0.328139, 0.0170365, -0.186185, -0.0496725
300, -100, -100, 300,2,4.29231, 4.31192, -0.246945, -4.84029,0.431153, 0.00100844, -0.149667, -0.00775193
300, -100, -100, 400,1,2569.25, 699.313, -2562.49, 5605.29,0.22235, -0.415338, 0.221321, 0.415623
300, -100, 0, -500,1,1104.22, -2044.11, -1098.38, -163.222,0.263799, 0.43966, 0.261515, -0.440491
300, -100, 0, -400,1,1327.84, -2459.17, -1322, -196.363,0.263596, 0.439734, 0.261717, -0.440418
300, -100, 0, -300,1,1208.01, -2236.76, -1202.18, -178.605,0.263719, 0.43969, 0.261595, -0.440462
300, -100, 0, -200,1,1514.06, -2804.81, -1508.23, -223.962,0.263501, 0.439769, 0.261813, -0.440383
300, -100, 0, -100,2,4.49493, 2.70951, -0.773331, -3.1096,0.43881, 0.000186896, -0.0957236, -0.0167901
300, -100, 0, 0,2,1.90758, 13.6422, 3.23209, -14.8719,0.521818, 0.0113981, -0.213573, 0.0528605
300, -100, 0, 100,2,8.69765, -11.8021, -6.35407, 12.4742,0.243513, 0.0247243, -0.0988347, -0.114335
300, -100, 0, 200,2,6.47435, -3.33289, -3.17601, 3.37052,0.328941, 0.033509, -0.144671, -0.0589268
300, -100, 0, 300,2,10.3894, -18.6588, -8.88988, 19.8486,0.184811, 0.0148115, -0.0392602, -0.158482
300, -100, 0, 400,2,7.15407, -4.9632, -3.87427, 5.11343,0.283469, 0.0415101, -0.188117, -0.0712609
300, -100, 100, -500,2,6.35978, -2.57093, -2.91938, 2.54824,0.32757, 0.0258312, -0.166535, -0.0545091
300, -100, 100, -400,1,1330.46, -2464.04, -1324.63, -196.752,0.263604, 0.439732, 0.26171, -0.440421
300, -100, 100, -300,1,983.168, -1819.43, -977.335, -145.282,0.263963, 0.4396, 0.26135, -0.44055
300, -100, 100, -200,2,9.19833, -13.5858, -7.03459, 14.3902,0.221554, 0.0209817, -0.0959173, -0.126219
300, -100, 100, -100,2,7.0109, -4.416, -3.66921, 4.52522,0.288951, 0.0401676, -0.191183, -0.0676843
300, -100, 100, 0,2,5.67441, 0.51309, -1.80488, -0.771488,0.346901, 0.00217493, -0.209025, -0.0351566
300, -100, 100, 100,2,7.46979, -7.09939, -4.59176, 7.41892,0.290049, 0.0381681, -0.125677, -0.0836111
300, -100, 100, 200,2,6.52238, -3.04878, -3.11149, 3.06049,0.318138, 0.0308222, -0.171665, -0.0578813
300, -100, 100, 300,2,6.76888, -3.97386, -3.45998, 4.05473,0.307813, 0.0380416, -0.167423, -0.0639569
300, -100, 100, 400,2,10.9585, -20.5603, -9.62761, 21.8898,0.157329, 0.0105783, -0.0434982, -0.171377
300, -100, 200, -500,1,1064.01, -1969.48, -1058.18, -157.263,0.263848, 0.439642, 0.261465, -0.440509
300, -100, 200, -400,2,6.97632, -4.11692, -3.57204, 4.20207,0.287055, 0.0390494, -0.201922, -0.0660191
300, -100, 200, -300,2,7.07649, -5.0199, -3.86376, 5.17788,0.293367, 0.0414961, -0.168611, -0.0710189
300, -100, 200, -200,2,4.19919, 5.43975, 0.106431, -6.0603,0.420091, 0.00157295, -0.197917, -0.00171949
300, -100, 200, -100,2,6.55102, -2.87045, -3.07036, 2.86593,0.311557, 0.0289916, -0.188292, -0.0572155
300, -100, 200, 0,2,6.6533, -3.09493, -3.16967, 3.10559,0.304165, 0.0312832, -0.196085, -0.0589708
300, -100, 200, 100,2,7.67165, -8.11075, -4.94928, 8.50846,0.28721, 0.0351985, -0.106983, -0.0898062
300, -100, 200, 200,2,6.30478, -2.39679, -2.85083, 2.36141,0.330528, 0.0239406, -0.16555, -0.0533084
300, -100, 200, 300,2,6.83693, -3.961, -3.47974, 4.0382,0.299813, 0.0382992, -0.182324, -0.0643463
300, -100, 200, 400,2,6.97835, -4.95232, -3.81072, 5.10828,0.303156, 0.0413416, -0.152279, -0.0700437
300, -100, 300, -500,2,6.24246, -1.65635, -2.61839, 1.5605,0.323641, 0.015999, -0.196978, -0.04934
300, -100, 300, -400,2,7.05308, -4.41727, -3.68399, 4.525,0.284192, 0.0403531, -0.199863, -0.0679702
300, -100, 300, -300,2,6.87793, -4.6338, -3.68554, 4.76653,0.308228, 0.0409928, -0.15052, -0.0678486
300, -100, 300, -200,2,6.57047, -3.26327, -3.18921, 3.29136,0.31673, 0.0328915, -0.168802, -0.0592299
300, -100, 300, -100,2,6.58658, -2.77822, -3.05644, 2.76453,0.305765, 0.0280017, -0.201208, -0.057008
300, -100, 300, 0,2,6.12642, -1.28488, -2.47263, 1.16192,0.329774, 0.01251, -0.195143, -0.0467871
300, -100, 300, 100,2,8.2694, -10.6286, -5.87229, 11.2173,0.268954, 0.0283463, -0.0802232, -0.105861
300, -100, 300, 200,2,6.53968, -2.60707, -2.99152, 2.58064,0.307864, 0.0261471, -0.201725, -0.0558755
300, -100, 300, 300,2,6.92506, -3.90037, -3.49276, 3.96908,0.288635, 0.0381723, -0.204258, -0.0646395
300, -100, 300, 400,2,7.06904, -4.6982, -3.76952, 4.82917,0.287886, 0.0410706, -0.186341, -0.0694249
300, -100, 400, -500,2,8.05005, -9.42813, -5.45479, 9.9233,0.270363, 0.0311045, -0.106614, -0.0986414
300, -100, 400, -400,2,5.82479, -0.135505, -2.04147, -0.0735572,0.34216, 0.00468852, -0.201388, -0.0392679
300, -100, 400, -300,2,6.83997, -4.04686, -3.50517, 4.13122,0.301169, 0.038516, -0.177807, -0.0647788
300, -100, 400, -200,2,6.67662, -3.17087, -3.19934, 3.18709,0.302954, 0.0320307, -0.196379, -0.0594901
300, -100, 400, -100,2,6.72412, -3.10236, -3.19619, 3.11097,0.296268, 0.0313532, -0.210349, -0.0594759
300, -100, 400, 0,2,6.37571, -2.58515, -2.92895, 2.56307,0.326025, 0.0259684, -0.168993, -0.0546828
300, -100, 400, 100,2,9.16134, -13.966, -7.13007, 14.8041,0.232968, 0.0214092, -0.0654457, -0.127804
300, -100, 400, 200,2,7.14265, -5.02521, -3.88802, 5.18113,0.285982, 0.04155, -0.182031, -0.071483
300, -100, 400, 300,2,7.65729, -7.65562, -4.81477, 8.01524,0.27988, 0.0364282, -0.13128, -0.087525
300, -100, 400, 400,2,5.81983, -0.211361, -2.06139, 0.00892205,0.344166, 0.00471633, -0.195813, -0.0395992
300, 0, -500, -500,2,6.41536, -1.97926, -2.76989, 1.90427,0.310133, 0.0192534, -0.213532, -0.0520368
300, 0, -500, -400,1,1941.29, 528.168, -1934.53, 4233.48,0.222552, -0.415283, 0.221119, 0.415678
300, 0, -500, -300,1,2206.88, 600.554, -2200.12, 4813.69,0.22242, -0.415319, 0.221251, 0.415642
300, 0, -500, -200,2,7.79016, -8.4612, -5.08999, 8.88415,0.280758, 0.0337215, -0.110594, -0.0922742
300, 0, -500, -100,2,6.8079, -5.26091, -3.84005, 5.44952,0.328515, 0.0414123, -0.0983938, -0.0703954
300, 0, -500, 0,2,3.42879, 6.83919, 0.770194, -7.5493,0.480487, 0.00442289, -0.121802, 0.0101083
300, 0, -500, 100,1,984.902, -1822.65, -979.069, -145.539,0.263924, 0.439614, 0.261389, -0.440536
300, 0, -500, 200,2,4.94165, 4.51174, -0.413459, -5.08167,0.353733, -0.00319237, -0.296484, -0.0110987
300, 0, -500, 300,2,6.92739, -3.24285, -3.30607, 3.25568,0.275886, 0.0327573, -0.244137, -0.0614982
300, 0, -500, 400,2,5.76919, -0.800096, -2.21167, 0.649526,0.361083, 0.00870628, -0.150016, -0.0420908
300, 0, -400, -500,2,6.00739, -1.53255, -2.50227, 1.4351,0.347947, 0.0149483, -0.155584, -0.0471872
300, 0, -400, -400,2,7.38048, -3.8114, -3.62393, 3.85532,0.235322, 0.037717, -0.304152, -0.0672318
300, 0, -400, -300,1,2007.69, 546.265, -2000.93, 4378.54,0.222493, -0.415298, 0.221178, 0.415663
300, 0, -400, -200,2,7.07982, -5.25783, -3.93274, 5.43588,0.297666, 0.0416429, -0.155046, -0.0721834
300, 0, -400, -100,2,8.72689, -12.232, -6.48658, 12.9394,0.24846, 0.0245527, -0.0791438, -0.116594
300, 0, -400, 0,2,-23.9407, 98.3218, 36.2521, -105.758,0.183953, 0.0084706, 0.0795036, 0.630783
300, 0, -400, 100,1,1050.96, -1945.25, -1045.13, -155.329,0.26386, 0.439638, 0.261454, -0.440513
300, 0, -400, 200,2,4.99185, 1.26303, -1.35645, -1.55921,0.410034, 0.000441075, -0.112231, -0.0270303
300, 0, -400, 300,2,4.74051, 1.83715, -1.1063, -2.17251,0.427621, 0.000130815, -0.0944392, -0.022607
300, 0, -400, 400,1,1837.14, 499.782, -1830.38, 4005.95,0.222554, -0.415281, 0.221117, 0.415679
300, 0, -300, -500,1,1969.59, -3650.33, -1963.76, -291.474,0.263302, 0.439842, 0.262011, -0.440312
300, 0, -300, -400,1,1145.94, -2121.55, -1140.11, -169.405,0.263743, 0.43968, 0.26157, -0.440471
300, 0, -300, -300,2,4.95283, 1.24056, -1.34945, -1.53336,0.414882, 0.00033272, -0.102783, -0.0268796
300, 0, -300, -200,1,2302.94, 626.735, -2296.19, 5023.54,0.222411, -0.415321, 0.22126, 0.41564
300, 0, -300, -100,2,3.20102, 8.43726, 1.30388, -9.27435,0.475557, 0.0062514, -0.17027, 0.0192909
300, 0, -300, 0,2,5.42139, 1.10822, -1.54828, -1.40753,0.364276, 0.000825826, -0.192149, -0.0306215
300, 0, -300, 100,1,897.691, -1660.77, -891.858, -132.614,0.264061, 0.439564, 0.261253, -0.440586
300, 0, -300, 200,2,4.53665, 3.46869, -0.57139, -3.93478,0.41957, 0.0004085, -0.149881, -0.0134216
300, 0, -300, 300,1,1829.72, 497.762, -1822.96, 3989.76,0.222533, -0.415288, 0.221138, 0.415673
300, 0, -300, 400,1,2718.8, 740.072, -2712.04, 5931.99,0.222319, -0.415346, 0.221351, 0.415615
300, 0, -200, -500,2,6.63979, -3.38949, -3.24903, 3.42566,0.311273, 0.0339053, -0.175633, -0.0602953
300, 0, -200, -400,2,6.46629, -2.85436, -3.03682, 2.8517,0.320826, 0.0288374, -0.171671, -0.056576
300, 0, -200, -300,2,7.19687, -6.27636, -4.26324, 6.5364,0.304566, 0.0405506, -0.118317, -0.07785
300, 0, -200, -200,2,9.28065, -14.0991, -7.20923, 14.944,0.22211, 0.0206185, -0.08225, -0.129229
300, 0, -200, -100,2,13.6826, -30.7026, -13.4547, 32.7895,0.044829, 0.00249248, -0.00139507, -0.238212
300, 0, -200, 0,2,2.96572, 8.96281, 1.53455, -9.83558,0.492086, 0.006703, -0.152904, 0.0233742
300, 0, -200, 100,2,7.93702, -8.87088, -5.25727, 9.32303,0.272068, 0.0337751, -0.116543, -0.095215
300, 0, -200, 200,2,5.14498, 1.30117, -1.39815, -1.60638,0.391962, 0.000609603, -0.146309, -0.0278624
300, 0, -200, 300,2,4.64011, 3.14216, -0.700061, -3.58446,0.414081, -0.00263132, -0.1518, -0.0156756
300, 0, -200, 400,1,-2729.42, -742.968, 2722.66, -5955.21,0.222335, -0.415343, 0.221336, 0.415618
300, 0, -100, -500,2,4.52455, 3.09445, -0.673794, -3.52833,0.428107, 0.000149935, -0.12494, -0.0151379
300, 0, -100, -400,2,4.9065, 2.02664, -1.10938, -2.38437,0.405193, 6.21786e-06, -0.14026, -0.0227976
300, 0, -100, -300,2,5.13309, 1.31987, -1.38874, -1.62621,0.392954, 0.000577199, -0.144961, -0.0276938
300, 0, -100, -200,2,5.32036, 0.569033, -1.66716, -0.81877,0.385984, 0.00211541, -0.138858, -0.0325408
300, 0, -100, -100,2,5.52367, -0.295382, -1.9835, 0.111288,0.379327, 0.00578237, -0.12928, -0.0380392
300, 0, -100, 0,2,4.93751, 1.28111, -1.33257, -1.57677,0.415858, 0.000489931, -0.10203, -0.0265832
